course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2025,5.5,6.7,7.5,7.0,6.0,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,3177.0,438.0,15.0,28.0,0.0,96.0,30.0,27.0,24.0
2WBB0,2025,5.5,7.5,6.5,5.0,5.8,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,OVERIG,False,False,460.0,363.0,0.0,30.0,0.0,68.0,17.0,5.0,17.0
2WBB0,2025,5.5,8.4,7.0,9.0,6.3,6.0,True,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,4629.0,447.0,42.0,40.0,1.0,84.0,17.0,17.0,12.0
2WBB0,2025,5.5,8.5,6.0,7.0,6.3,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1176.0,408.0,78.0,43.0,0.0,74.0,19.0,9.0,12.0
2WBB0,2025,5.5,8.5,7.0,9.5,6.4,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1262.0,474.0,27.0,25.0,0.0,99.0,26.0,13.0,27.0
2WBB0,2025,5.5,8.5,8.5,4.0,6.0,6.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1755.0,468.0,60.0,33.0,1.0,98.0,28.0,22.0,20.0
2WBB0,2025,5.5,8.5,8.5,6.8,6.2,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1653.0,291.0,45.0,21.0,0.0,60.0,23.0,5.0,19.0
2WBB0,2025,5.5,8.6,8.5,4.5,6.0,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2125.0,1041.0,63.0,78.0,0.0,187.0,32.0,28.0,11.0
2WBB0,2025,5.5,8.8,9.0,9.5,6.6,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,5121.0,675.0,45.0,44.0,0.0,147.0,33.0,45.0,33.0
2WBB0,2025,5.5,8.9,5.5,1.5,5.6,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,8995.0,1665.0,0.0,65.0,1.0,395.0,86.0,141.0,81.0
2WBB0,2025,5.5,9.9,6.0,5.5,6.0,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3387.0,582.0,6.0,41.0,0.0,121.0,26.0,16.0,33.0
2WBB0,2025,5.5,9.9,9.5,8.0,6.6,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1428.0,405.0,51.0,32.0,1.0,82.0,31.0,17.0,34.0
2WBB0,2025,5.6,10.0,0.0,7.8,6.3,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,492.0,168.0,12.0,18.0,0.0,30.0,10.0,4.0,7.0
2WBB0,2025,5.6,10.0,10.0,10.0,6.9,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1721.0,312.0,36.0,32.0,1.0,56.0,9.0,14.0,0.0
2WBB0,2025,5.6,10.0,5.5,6.0,6.1,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2922.0,699.0,45.0,42.0,1.0,147.0,39.0,40.0,28.0
2WBB0,2025,5.6,10.0,5.5,9.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1051.0,831.0,66.0,58.0,1.0,130.0,39.0,32.0,20.0
2WBB0,2025,5.6,10.0,6.0,7.0,6.2,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1914.0,597.0,39.0,45.0,0.0,106.0,25.0,13.0,14.0
2WBB0,2025,5.6,10.0,6.5,0.0,5.6,6.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,3062.0,810.0,135.0,49.0,0.0,176.0,36.0,17.0,68.0
2WBB0,2025,5.6,10.0,6.5,5.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6427.0,702.0,159.0,44.0,1.0,132.0,31.0,2.0,35.0
2WBB0,2025,5.6,10.0,6.5,8.0,6.4,6.0,True,ORIGIN_N,SEX_V,B Computer Science & Engineering,VWO,False,False,1894.0,747.0,18.0,42.0,1.0,159.0,40.0,41.0,34.0
2WBB0,2025,5.6,10.0,7.0,8.0,6.4,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,6425.0,783.0,129.0,51.0,1.0,166.0,28.0,25.0,47.0
2WBB0,2025,5.6,10.0,8.0,10.0,6.7,7.0,True,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,860.0,288.0,21.0,22.0,0.0,55.0,21.0,2.0,22.0
2WBB0,2025,5.6,10.0,8.5,1.0,5.9,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3614.0,678.0,45.0,69.0,0.0,108.0,9.0,3.0,5.0
2WBB0,2025,5.6,10.0,8.5,10.0,6.8,7.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,3701.0,714.0,111.0,47.0,1.0,131.0,31.0,15.0,25.0
2WBB0,2025,5.6,10.0,8.5,9.0,6.7,7.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1719.0,216.0,60.0,25.0,1.0,38.0,19.0,4.0,16.0
2WBB0,2025,5.6,10.0,9.5,8.0,6.7,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1733.0,810.0,12.0,41.0,0.0,175.0,36.0,71.0,15.0
2WBB0,2025,5.6,3.5,9.0,4.0,5.6,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,412.0,90.0,57.0,8.0,0.0,18.0,9.0,2.0,9.0
2WBB0,2025,5.6,6.3,7.0,10.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,669.0,393.0,9.0,25.0,0.0,90.0,41.0,38.0,18.0
2WBB0,2025,5.6,6.4,7.5,10.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,OVERIG,False,True,868.0,219.0,0.0,15.0,0.0,52.0,27.0,0.0,37.0
2WBB0,2025,5.6,8.5,6.5,3.0,5.7,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,8025.0,615.0,123.0,51.0,0.0,106.0,13.0,0.0,13.0
2WBB0,2025,5.6,8.5,8.5,4.0,6.0,6.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,2325.0,177.0,39.0,25.0,0.0,24.0,8.0,3.0,4.0
2WBB0,2025,5.6,8.5,9.0,8.5,6.5,7.0,True,ORIGIN_R,SEX_V,B Psychology & Technology,BUITENL_SL,False,True,468.0,357.0,36.0,27.0,0.0,75.0,27.0,4.0,28.0
2WBB0,2025,5.6,8.6,9.0,7.0,6.4,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,538.0,306.0,9.0,42.0,1.0,42.0,1.0,0.0,0.0
2WBB0,2025,5.6,8.8,6.0,4.0,5.8,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,2051.0,150.0,0.0,21.0,0.0,24.0,6.0,0.0,8.0
2WBB0,2025,5.6,9.7,8.0,6.0,6.3,6.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1150.0,321.0,30.0,23.0,0.0,56.0,9.0,5.0,7.0
2WBB0,2025,5.6,9.9,6.0,5.5,6.2,6.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,1764.0,657.0,18.0,41.0,1.0,146.0,58.0,34.0,50.0
2WBB0,2025,5.7,10.0,5.5,4.0,6.0,6.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,1329.0,507.0,78.0,35.0,1.0,112.0,49.0,13.0,49.0
2WBB0,2025,5.7,10.0,6.0,8.3,6.7,7.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,403.0,516.0,69.0,38.0,0.0,102.0,11.0,43.0,2.0
2WBB0,2025,5.7,10.0,7.5,2.8,6.1,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3499.0,753.0,60.0,48.0,1.0,152.0,28.0,17.0,40.0
2WBB0,2025,5.7,10.0,8.5,10.0,6.8,7.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2261.0,585.0,36.0,43.0,1.0,109.0,31.0,8.0,26.0
2WBB0,2025,5.7,9.5,5.0,9.0,6.5,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1322.0,402.0,6.0,27.0,0.0,91.0,34.0,20.0,39.0
2WBB0,2025,5.8,10.0,0.0,5.0,6.2,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,HBO,False,True,7597.0,438.0,6.0,35.0,0.0,86.0,18.0,9.0,18.0
2WBB0,2025,5.8,10.0,0.0,5.5,6.2,6.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,True,621.0,292.0,12.0,28.0,1.0,39.0,11.0,7.0,6.0
2WBB0,2025,5.8,10.0,10.0,8.5,6.9,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2222.0,438.0,156.0,30.0,0.0,87.0,25.0,8.0,25.0
2WBB0,2025,5.8,10.0,3.0,8.0,6.4,6.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,HBO,False,False,8271.0,861.0,15.0,46.0,1.0,182.0,50.0,8.0,67.0
2WBB0,2025,5.8,10.0,4.5,6.0,6.1,6.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,WO,False,True,3376.0,390.0,90.0,31.0,0.0,77.0,20.0,12.0,19.0
2WBB0,2025,5.8,10.0,4.5,6.0,6.3,6.0,True,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,2137.0,822.0,102.0,43.0,1.0,186.0,54.0,70.0,35.0
2WBB0,2025,5.8,10.0,5.5,0.0,5.6,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,VWO,False,False,8833.0,843.0,78.0,49.0,0.0,188.0,28.0,31.0,65.0
2WBB0,2025,5.8,10.0,5.5,6.0,6.5,7.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,2269.0,354.0,18.0,27.0,0.0,62.0,13.0,2.0,17.0
2WBB0,2025,5.8,10.0,6.0,5.5,6.2,6.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,1754.0,597.0,42.0,41.0,0.0,124.0,35.0,34.0,21.0
2WBB0,2025,5.8,10.0,6.5,6.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4321.0,444.0,126.0,34.0,0.0,96.0,35.0,22.0,24.0
2WBB0,2025,5.8,10.0,7.0,3.8,6.1,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1668.0,897.0,18.0,62.0,1.0,182.0,38.0,14.0,56.0
2WBB0,2025,5.8,10.0,7.0,4.5,6.2,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,615.0,282.0,15.0,32.0,0.0,45.0,19.0,6.0,15.0
2WBB0,2025,5.8,10.0,7.0,6.0,6.5,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,2635.0,1041.0,51.0,52.0,1.0,250.0,72.0,118.0,45.0
2WBB0,2025,5.8,10.0,7.0,6.5,6.4,6.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,11170.0,600.0,45.0,54.0,1.0,106.0,10.0,0.0,12.0
2WBB0,2025,5.8,10.0,7.0,7.5,6.6,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3528.0,735.0,90.0,36.0,1.0,179.0,49.0,58.0,54.0
2WBB0,2025,5.8,10.0,8.0,2.0,6.1,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,9076.0,366.0,54.0,36.0,0.0,64.0,18.0,6.0,14.0
2WBB0,2025,5.8,10.0,8.5,10.0,6.9,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4574.0,615.0,102.0,42.0,1.0,131.0,46.0,46.0,19.0
2WBB0,2025,5.8,10.0,8.5,2.0,6.1,6.0,True,ORIGIN_R,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,2363.0,621.0,276.0,37.0,1.0,143.0,66.0,33.0,52.0
2WBB0,2025,5.8,10.0,8.5,5.0,6.4,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,5698.0,669.0,117.0,35.0,0.0,129.0,18.0,48.0,1.0
2WBB0,2025,5.8,10.0,9.0,5.0,6.5,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1469.0,639.0,96.0,49.0,1.0,114.0,26.0,13.0,20.0
2WBB0,2025,5.8,10.0,9.0,5.5,6.5,7.0,True,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1262.0,489.0,33.0,35.0,0.0,98.0,27.0,8.0,33.0
2WBB0,2025,5.8,10.0,9.0,7.5,6.7,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,372.0,318.0,48.0,28.0,0.0,56.0,11.0,0.0,13.0
2WBB0,2025,5.8,10.0,9.0,8.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,2526.0,402.0,99.0,30.0,0.0,65.0,8.0,0.0,7.0
2WBB0,2025,5.8,4.6,6.0,9.5,6.2,6.0,True,ORIGIN_N,SEX_V,B Innovation Sciences,VWO,False,True,339.0,342.0,15.0,33.0,0.0,60.0,14.0,4.0,7.0
2WBB0,2025,5.8,5.9,4.5,5.0,5.7,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,WO,False,False,597.0,252.0,39.0,24.0,0.0,51.0,24.0,6.0,21.0
2WBB0,2025,5.8,6.4,7.5,6.0,6.1,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,5211.0,570.0,168.0,37.0,0.0,109.0,18.0,4.0,15.0
2WBB0,2025,5.8,6.5,7.5,1.0,5.6,6.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,3021.0,336.0,21.0,23.0,0.0,66.0,21.0,19.0,3.0
2WBB0,2025,5.8,6.7,7.0,6.5,6.1,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,821.0,429.0,12.0,38.0,1.0,86.0,24.0,12.0,33.0
2WBB0,2025,5.8,6.9,8.5,4.0,6.0,6.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,125.0,324.0,72.0,30.0,0.0,48.0,2.0,3.0,0.0
2WBB0,2025,5.8,7.0,10.0,10.0,6.8,7.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1372.0,300.0,18.0,32.0,0.0,52.0,9.0,0.0,3.0
2WBB0,2025,5.8,7.0,9.0,9.5,6.6,7.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1832.0,309.0,18.0,31.0,0.0,62.0,21.0,3.0,23.0
2WBB0,2025,5.8,7.2,5.5,2.5,5.6,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,2388.0,399.0,33.0,26.0,0.0,83.0,27.0,23.0,14.0
2WBB0,2025,5.8,8.0,6.5,9.0,6.4,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,4935.0,783.0,186.0,45.0,1.0,172.0,55.0,52.0,40.0
2WBB0,2025,5.8,8.0,8.5,5.5,6.3,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,2207.0,522.0,36.0,36.0,0.0,118.0,42.0,4.0,69.0
2WBB0,2025,5.8,8.2,9.5,6.0,6.4,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,971.0,342.0,9.0,24.0,0.0,72.0,27.0,8.0,29.0
2WBB0,2025,5.8,8.3,8.0,5.0,6.4,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,OVERIG,False,False,1921.0,276.0,72.0,23.0,0.0,58.0,24.0,14.0,12.0
2WBB0,2025,5.8,8.3,8.5,6.0,6.3,6.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,1691.0,759.0,69.0,44.0,1.0,168.0,37.0,50.0,30.0
2WBB0,2025,5.8,8.5,10.0,6.0,6.5,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1092.0,435.0,90.0,30.0,0.0,85.0,33.0,17.0,18.0
2WBB0,2025,5.8,8.5,5.5,9.5,6.7,7.0,True,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,1532.0,288.0,15.0,17.0,0.0,68.0,30.0,27.0,14.0
2WBB0,2025,5.8,8.5,7.0,4.0,6.2,6.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3436.0,861.0,156.0,62.0,1.0,175.0,33.0,43.0,41.0
2WBB0,2025,5.8,8.5,7.5,4.5,6.1,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,542.0,390.0,12.0,35.0,1.0,71.0,17.0,14.0,11.0
2WBB0,2025,5.8,9.1,9.0,9.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,1326.0,351.0,27.0,29.0,0.0,69.0,22.0,10.0,21.0
2WBB0,2025,5.8,9.8,7.0,7.0,6.5,7.0,True,ORIGIN_R,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,1961.0,402.0,54.0,37.0,0.0,75.0,27.0,17.0,15.0
2WBB0,2025,5.8,9.9,8.0,9.0,6.8,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1017.0,279.0,90.0,31.0,1.0,47.0,16.0,1.0,13.0
2WBB0,2025,5.9,10.0,10.0,9.5,7.1,7.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2225.0,486.0,24.0,36.0,0.0,97.0,38.0,17.0,34.0
2WBB0,2025,5.9,10.0,4.0,2.5,5.9,6.0,True,ORIGIN_R,SEX_M,B Psychology & Technology,BUITENL_SL,False,True,232.0,183.0,21.0,20.0,0.0,24.0,4.0,2.0,4.0
2WBB0,2025,5.9,10.0,4.5,8.0,6.6,7.0,True,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,3011.0,708.0,57.0,49.0,1.0,161.0,29.0,37.0,50.0
2WBB0,2025,5.9,10.0,5.5,4.0,6.3,6.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,2718.0,492.0,15.0,33.0,1.0,92.0,33.0,9.0,30.0
2WBB0,2025,5.9,10.0,6.0,2.0,5.9,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,18671.0,495.0,12.0,37.0,1.0,108.0,30.0,31.0,28.0
2WBB0,2025,5.9,10.0,6.0,9.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2066.0,579.0,27.0,45.0,0.0,114.0,35.0,26.0,30.0
2WBB0,2025,5.9,10.0,6.5,3.5,6.4,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3492.0,846.0,90.0,60.0,1.0,125.0,19.0,3.0,9.0
2WBB0,2025,5.9,10.0,6.5,9.0,6.9,7.0,True,ORIGIN_E,SEX_V,B Innovation Sciences,BUITENL_SL,False,False,4127.0,1626.0,75.0,86.0,1.0,344.0,63.0,36.0,110.0
2WBB0,2025,5.9,10.0,7.0,7.5,6.8,7.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,3670.0,1068.0,162.0,52.0,0.0,259.0,57.0,118.0,48.0
2WBB0,2025,5.9,10.0,7.0,7.8,6.6,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1421.0,582.0,18.0,35.0,1.0,123.0,40.0,45.0,32.0
2WBB0,2025,5.9,10.0,7.5,6.0,6.5,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2949.0,825.0,63.0,51.0,1.0,190.0,70.0,41.0,60.0
2WBB0,2025,5.9,10.0,7.5,7.0,6.6,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6163.0,519.0,48.0,41.0,0.0,102.0,25.0,0.0,38.0
2WBB0,2025,5.9,10.0,7.5,9.0,6.8,7.0,True,ORIGIN_E,SEX_V,B Psychology & Technology,BUITENL_SL,False,False,4683.0,702.0,27.0,45.0,0.0,150.0,30.0,19.0,37.0
2WBB0,2025,5.9,10.0,7.5,9.5,6.8,7.0,True,ORIGIN_E,SEX_V,B Innovation Sciences,BUITENL_SL,False,False,2373.0,399.0,75.0,29.0,1.0,82.0,23.0,2.0,23.0
2WBB0,2025,5.9,10.0,8.0,4.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1118.0,369.0,27.0,31.0,0.0,63.0,8.0,8.0,4.0
2WBB0,2025,5.9,10.0,8.5,7.0,6.7,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,3112.0,864.0,42.0,47.0,1.0,183.0,30.0,68.0,30.0
2WBB0,2025,5.9,10.0,9.0,5.3,6.6,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,VWO,False,False,3262.0,417.0,30.0,32.0,0.0,76.0,20.0,15.0,8.0
2WBB0,2025,5.9,10.0,9.0,6.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2011.0,492.0,87.0,36.0,0.0,89.0,19.0,3.0,19.0
2WBB0,2025,5.9,10.0,9.5,7.0,6.8,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4702.0,687.0,3.0,41.0,1.0,145.0,47.0,45.0,22.0
2WBB0,2025,5.9,3.5,9.0,4.0,5.8,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,OVERIG,False,False,1185.0,390.0,63.0,30.0,0.0,82.0,30.0,23.0,20.0
2WBB0,2025,5.9,8.1,7.0,3.0,5.9,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2010.0,408.0,60.0,27.0,0.0,88.0,40.0,39.0,16.0
2WBB0,2025,5.9,8.5,6.5,7.5,6.4,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,5616.0,453.0,0.0,31.0,0.0,98.0,27.0,27.0,22.0
2WBB0,2025,5.9,8.5,7.0,8.8,6.6,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1922.0,690.0,144.0,39.0,1.0,158.0,37.0,19.0,70.0
2WBB0,2025,5.9,8.5,7.5,6.0,6.3,6.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,5947.0,567.0,246.0,47.0,1.0,119.0,37.0,29.0,29.0
2WBB0,2025,5.9,8.5,9.5,4.0,6.3,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,5136.0,321.0,99.0,25.0,0.0,71.0,24.0,6.0,30.0
2WBB0,2025,5.9,9.0,6.5,7.0,6.4,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,911.0,363.0,12.0,28.0,1.0,75.0,30.0,16.0,20.0
2WBB0,2025,5.9,9.3,8.5,5.5,6.5,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4911.0,480.0,54.0,37.0,0.0,84.0,11.0,7.0,5.0
2WBB0,2025,5.9,9.6,8.0,9.3,6.8,7.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,8556.0,774.0,63.0,46.0,1.0,170.0,35.0,66.0,20.0
2WBB0,2025,5.9,9.6,8.5,5.0,6.4,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,2960.0,744.0,12.0,39.0,1.0,122.0,36.0,28.0,39.0
2WBB0,2025,5.9,9.6,9.0,5.5,6.5,7.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,487.0,369.0,15.0,32.0,1.0,69.0,30.0,9.0,23.0
2WBB0,2025,5.9,9.9,6.5,3.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,5202.0,705.0,48.0,52.0,1.0,140.0,20.0,17.0,32.0
2WBB0,2025,5.9,9.9,7.0,8.0,6.6,7.0,True,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,3528.0,903.0,168.0,52.0,1.0,201.0,37.0,93.0,11.0
2WBB0,2025,6.0,0.0,0.0,0.0,4.2,6,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,True,2261.0,342.0,48.0,19.0,0.0,91.0,17.0,10.0,58.0
2WBB0,2025,6.0,0.0,7.5,6.0,5.6,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,717.0,198.0,0.0,19.0,0.0,40.0,14.0,15.0,0.0
2WBB0,2025,6.0,0.1,6.5,7.0,5.6,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2289.0,276.0,51.0,26.0,0.0,58.0,23.0,6.0,20.0
2WBB0,2025,6.0,10.0,10.0,10.0,7.2,7.0,True,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1400.0,411.0,15.0,30.0,1.0,83.0,23.0,10.0,28.0
2WBB0,2025,6.0,10.0,4.5,4.2,6.3,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,4000.0,693.0,42.0,33.0,1.0,158.0,22.0,93.0,1.0
2WBB0,2025,6.0,10.0,6.0,7.5,6.6,7.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,4615.0,432.0,18.0,27.0,0.0,90.0,26.0,24.0,19.0
2WBB0,2025,6.0,10.0,6.0,8.5,6.7,7.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,3230.0,495.0,24.0,27.0,0.0,110.0,33.0,45.0,19.0
2WBB0,2025,6.0,10.0,6.5,9.0,6.8,7.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,WO,False,False,4203.0,453.0,3.0,37.0,0.0,99.0,37.0,10.0,43.0
2WBB0,2025,6.0,10.0,7.0,10.0,7.0,7.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,OVERIG,False,False,281.0,591.0,69.0,40.0,1.0,124.0,41.0,50.0,23.0
2WBB0,2025,6.0,10.0,7.5,10.0,7.0,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1097.0,675.0,72.0,45.0,1.0,148.0,51.0,15.0,70.0
