subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Medu in (2.0, 4.0] ∧ internet=='yes' ∧ school=='MS'",48,257.0975815591837,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 218, 239, 247, 272, 289, 313, 316, 318, 324, 331, 370, 384, 399, 406, 407, 415, 421, 423, 440, 449, 468, 486, 494, 504, 509, 514, 516]",famsup,0.02429018079437384,0.2611057659309304,0.09302812868866042,0.9263574770269524, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ internet=='yes' ∧ school=='MS'",48,257.0975815591837,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 218, 239, 247, 272, 289, 313, 316, 318, 324, 331, 370, 384, 399, 406, 407, 415, 421, 423, 440, 449, 468, 486, 494, 504, 509, 514, 516]",schoolsup,-8.483335542918159,0.8509702352181756,-9.969015591647764,2.7938042143574095e-12,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ internet=='yes' ∧ school=='MS'",48,257.0975815591837,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 218, 239, 247, 272, 289, 313, 316, 318, 324, 331, 370, 384, 399, 406, 407, 415, 421, 423, 440, 449, 468, 486, 494, 504, 509, 514, 516]",studytime,-0.0422716383972741,0.1580014683038288,-0.26753952891113575,0.7904636261055942, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",Intercept,-3.9426202890780644,1.41069690428571,-2.794803247317229,0.009112575764761644,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",G1,0.6985859165707708,0.2163625589994683,3.228774515337876,0.0030829257311689165,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",G2,0.6065991389207213,0.17910990447743808,3.3867425740106554,0.002050074227087278,**,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",absences,0.08606326035486767,0.0971399346384591,0.8859719812987601,0.38292067336967694, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",activities,-0.09816190945413439,0.629627801829578,-0.15590466172061437,0.8771883754396377, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",paid,0.39745159257689977,1.9027563772182727,0.20888201838952844,0.8360006421333401, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",famsup,1.311104806896715,0.6535875674658311,2.006012464374574,0.05426265329419401,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",schoolsup,-7.497598853015539,1.8792332354854262,-3.9897117140325737,0.0004113955612187825,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
Fjob=='services' ∧ romantic=='no' ∧ school=='MS',38,255.05820250276466,"[15, 18, 35, 36, 39, 46, 55, 83, 92, 94, 103, 108, 114, 125, 134, 161, 182, 207, 212, 249, 280, 323, 361, 364, 380, 392, 393, 395, 401, 405, 423, 426, 449, 457, 461, 494, 496, 516]",studytime,-0.10710209964047479,0.44176879068581937,-0.24243926211764585,0.810146251528618, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",Intercept,0.15218454237646029,0.5356875553739424,0.28409198767036176,0.7778053566016813, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",G1,0.22230150004156712,0.0788188093137987,2.820411802423018,0.007428302456423561,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",G2,0.7778880914292188,0.07915667843416817,9.827194708228706,3.1850602620473637e-12,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",absences,0.01872922053508308,0.050451511809854674,0.3712320971801822,0.7124237562108465, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",activities,0.03397066125508452,0.2813069813924531,0.1207601072925092,0.9044856229524607, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",paid,-0.4255782335948979,0.5262910752842912,-0.8086366149473646,0.4235078373768374, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",famsup,0.15633709549233465,0.26012279798931803,0.6010126628683836,0.5512223765588811, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",schoolsup,-8.653755232525198,0.9308662912141816,-9.296453544619833,1.5161164348669694e-11,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Dalc in (0.999, 2.0] ∧ Medu in (2.0, 4.0] ∧ school=='MS'",49,254.47981496336638,"[30, 36, 75, 76, 77, 98, 127, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 406, 415, 421, 423, 440, 446, 449, 461, 468, 486, 504, 514, 516]",studytime,0.1548731008175963,0.21577242344509664,0.7177613262382615,0.4770757188200354, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",Intercept,0.41113432590702814,0.7566408697160859,0.5433678543709883,0.5918882768487361, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",G1,0.14750073782300888,0.1291632102419779,1.1419717545474206,0.2647315987937685, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",G2,0.8514711761882197,0.10454400764695071,8.144619623380729,2.2949817545064823e-08,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",absences,0.06025589457162628,0.06074174498064685,0.9920013755091269,0.3310936540523609, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",activities,0.1758403134046258,0.36187115118297974,0.48591967839876893,0.6314312085293835, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",paid,-0.568309677015236,0.9853021720853267,-0.5767871959649153,0.569454256795825, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",famsup,0.16396918367822622,0.32850812082687414,0.49913281676418286,0.6222304071814553, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",schoolsup,-8.572502249408515,0.9540653149834912,-8.985236246175505,3.805789601885026e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
Fjob=='services' ∧ school=='MS' ∧ sex=='F',33,254.00618340436185,"[35, 36, 39, 55, 64, 76, 78, 83, 92, 103, 108, 114, 125, 134, 155, 182, 248, 323, 354, 361, 364, 368, 380, 385, 392, 419, 423, 457, 463, 477, 496, 500, 516]",studytime,-0.08510844283564722,0.24015632346717397,-0.3543876821851845,0.7261432407189861, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",Intercept,-4.623189940190628,1.7997355129392691,-2.5688163104811914,0.017164751337982145,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",G1,0.6489854788901681,0.28235592062656506,2.2984659838193924,0.030960827427014993,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",G2,0.6642786523251232,0.22245392493414687,2.9861403997334275,0.006601529655025787,**,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",absences,0.17702343596370795,0.15845580542510257,1.1171786069231888,0.2754527434998505, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",activities,-0.7485628430230236,0.8398521636636443,-0.8913031071535328,0.38199631648599686, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",paid,5.2401045355383495e-15,0.0,,, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",famsup,0.765129979891519,0.8101161707261253,0.9444694570233252,0.3547465478442584, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",schoolsup,6.890730174448407,2.3481512334658787,2.934534231118354,0.0074482212083628865,**,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fedu in (-0.001, 1.0] ∧ Fjob=='services' ∧ Medu in (-0.001, 2.0]",32,253.5423148818241,"[15, 18, 25, 29, 64, 78, 80, 112, 114, 121, 131, 139, 191, 248, 249, 251, 290, 311, 312, 341, 354, 357, 380, 386, 392, 395, 400, 401, 419, 457, 470, 500]",studytime,0.5832513167209044,0.6603951452581137,0.8831853488155824,0.386274609629617, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",Intercept,1.6039248313461485,3.4087893371797024,0.4705262404608354,0.6436303974576014, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",G1,0.5224162978993832,0.6687141181923464,0.781225165862458,0.4448243185718783, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",G2,0.4489574096608635,0.5658429101328813,0.7934311831448614,0.4378613947319945, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",absences,0.044561134141208214,0.0846953049798126,0.5261346440848108,0.6052173756338615, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",activities,1.804646335233997,1.1508990048438823,1.568031884325762,0.13428517492814318, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",paid,2.9939173755306285,1.8312507577270059,1.6349030098132238,0.11943616403387136, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",famsup,-1.2217029370682724,1.168704771429396,-1.0453477789553784,0.3096981340031834, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",schoolsup,2.1845286394075174,1.8064337980355225,1.2093045655939172,0.24219062637863198, ,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Dalc in (2.0, 5.0] ∧ Walc in (3.0, 5.0] ∧ school=='GP'",27,253.09646016666045,"[27, 31, 66, 88, 96, 101, 104, 107, 120, 139, 141, 148, 167, 177, 188, 219, 277, 352, 355, 367, 391, 413, 416, 443, 448, 464, 492]",studytime,-1.5963669265219664,1.023694396432859,-1.5594174707653263,0.13630634426105562, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",Intercept,0.2371201879593059,0.8330000624745412,0.2846580674374835,0.7783479331822042, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G1,0.2762745075808084,0.16710472232996113,1.6533016166669614,0.11129256811168207, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G2,0.7363509197847549,0.13674583585881045,5.3848142077615755,1.573712276133706e-05,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",absences,0.035872278106124256,0.04140174726955163,0.8664435796048167,0.3948267954550678, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",activities,-0.027442172454994918,0.3186215066372503,-0.08612780959019742,0.9320793389389297, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",paid,-0.8291507626056251,0.5732424121733416,-1.4464225692269608,0.160993425711368, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",famsup,0.016446877502335866,0.3380439138839654,0.04865307975336396,0.961598396350467, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",schoolsup,-8.337546578372326,0.9450124737179835,-8.822684155236313,5.347852399332354e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ Pstatus=='T' ∧ age in (16.0, 17.0]",33,249.9651532271712,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",studytime,0.005209133220565931,0.18461612500008912,0.028216025120034433,0.9777231758715335, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",Intercept,0.9774689668154224,1.1118912750021614,0.8791048088883711,0.3923562004399258, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
